,,,198.27048, -57.36910,
,,,198.76369, -60.96910,
,,,199.25690, -60.96910,
,,,199.75011, -60.96910,
,,,200.24332, -60.96910,
,,,200.73653, -49.76910,
,,,201.22974, -45.76910,
,,,201.72295, -53.76910,
,,,202.21616, -60.96910,
,,,202.70937, -60.96910,
,,,203.20258, -60.96910,
,,,203.69579, -60.96910,
,,,204.18900, -60.96910,
,,,204.68221, -60.96910,
,,,205.17542, -56.96910,
,,,205.66863, -60.96910,
,,,206.16184, -60.96910,
,,,206.65505, -60.96910,
,,,207.14826, -60.96910,
,,,207.64147, -60.96910,
,,,208.13468, -60.96910,
,,,208.62789, -60.96910,
,,,209.12110, -60.96910,
,,,209.61431, -54.56910,
,,,210.10752, -52.96910,
,,,210.60073, -59.76910,
,,,211.09394, -60.96910,
,,,211.58715, -60.96910,
,,,212.08036, -60.96910,
,,,212.57357, -59.76910,
,,,213.06678, -60.96910,
,,,213.55999, -60.96910,
,,,214.05320, -59.76910,
,,,214.54641, -57.36910,
,,,215.03962, -53.76910,
,,,215.53283, -43.36910,
,,,216.02604, -30.56910,
,,,216.51925,  -3.36910,
,,,217.01246,   1.43090,
,,,217.50567,  -6.56910,
,,,217.99888, -34.56910,
,,,218.49209, -46.16910,
,,,218.98530, -51.76910,
,,,219.47851, -60.96910,
,,,219.97172, -55.76910,
,,,220.46493, -60.96910,
,,,220.95814, -59.76910,
,,,221.45135, -60.96910,
,,,221.94456, -59.76910,
,,,222.43777, -55.76910,
,,,222.93098, -60.96910,
,,,223.42419, -54.56910,
,,,223.91740, -48.16910,
,,,224.41061, -52.16910,
,,,224.90382, -60.96910,
,,,225.39703, -60.96910,
,,,225.89024, -59.76910,
,,,226.38345, -60.96910,
,,,226.87666, -60.96910,
,,,227.36987, -59.76910,
,,,227.86308, -60.96910,
,,,228.35629, -57.76910,
,,,228.84950, -59.76910,
,,,229.34271, -60.96910,
,,,229.83592, -60.96910,
,,,230.32913, -60.96910,
,,,230.82234, -53.76910,
,,,231.31555, -57.76910,
,,,231.80876, -56.96910,
,,,232.30197, -49.76910,
,,,232.79518, -46.16910,
,,,233.28839, -54.56910,
,,,233.78160, -60.96910,
,,,234.27481, -60.96910,
,,,234.76802, -60.96910,
,,,235.26123, -60.96910,
,,,235.75444, -59.76910,
,,,236.24765, -60.96910,
,,,236.74086, -60.96910,
,,,237.23407, -60.96910,
,,,237.72728, -60.96910,
,,,238.22049, -60.96910,
,,,238.71370, -60.96910,
,,,239.20691, -60.96910,
,,,239.70012, -60.96910,
,,,240.19333, -60.96910,
,,,240.68654, -59.76910,
,,,241.17975, -60.96910,
,,,241.67296, -60.96910,
,,,242.16617, -60.96910,
,,,242.65938, -60.96910,
,,,243.15259, -60.96910,
,,,243.64580, -59.76910,
,,,244.13901, -56.96910,
,,,244.63222, -60.96910,
,,,245.12543, -60.96910,
,,,245.61864, -60.96910,
,,,246.11185, -57.76910,
,,,246.60506, -56.96910,
,,,247.09827, -60.96910,
,,,247.59148, -60.96910,
,,,248.08469, -60.96910,
,,,248.57790, -51.36910,
,,,249.07111, -56.96910,
,,,249.56432, -60.96910,
,,,250.05753, -60.96910,
,,,250.55074, -60.96910,
,,,251.04395, -60.96910,
,,,251.53716, -60.96910,
,,,252.03037, -60.96910,
,,,252.52358, -59.76910,
,,,253.01679, -60.96910,
,,,253.51000, -60.96910,
,,,254.00321, -60.96910,
,,,254.49642, -60.96910,
,,,254.98963, -60.96910,
,,,255.48284, -60.96910,
,,,255.97605, -60.96910,
,,,256.46926, -60.96910,
,,,256.96247, -59.76910,
,,,257.45568, -56.96910,
,,,257.94889, -59.76910,
,,,258.44210, -60.96910,
,,,258.93531, -60.96910,
,,,259.42852, -60.96910,
,,,259.92173, -60.96910,
,,,260.41494, -60.96910,
,,,260.90815, -60.96910,
,,,261.40136, -60.96910,
,,,261.89457, -60.96910,
,,,262.38778, -60.96910,
,,,262.88099, -60.96910,
,,,263.37420, -60.96910,
,,,263.86741, -59.76910,
,,,264.36062, -52.96910,
,,,264.85383, -56.96910,
,,,265.34704, -59.76910,
,,,265.84025, -60.96910,
,,,266.33346, -60.96910,
,,,266.82667, -60.96910,
,,,267.31988, -60.96910,
,,,267.81309, -60.96910,
,,,268.30630, -60.96910,
,,,268.79951, -60.96910,
,,,269.29272, -59.76910,
,,,269.78593, -60.96910,
,,,270.27914, -60.96910,
,,,270.77235, -60.96910,
,,,271.26556, -60.96910,
,,,271.75877, -60.96910,
,,,272.25198, -60.96910,
,,,272.74519, -60.96910,
,,,273.23840, -60.96910,
,,,273.73161, -60.96910,
,,,274.22482, -60.96910,
,,,274.71803, -60.96910,
,,,275.21124, -59.76910,
,,,275.70445, -60.96910,
,,,276.19766, -60.96910,
,,,276.69087, -60.96910,
,,,277.18408, -59.76910,
,,,277.67729, -60.96910,
,,,278.17050, -59.76910,
,,,278.66371, -60.96910,
,,,279.15692, -60.96910,
,,,279.65013, -60.96910,
,,,280.14334, -56.96910,
,,,280.63655, -59.76910,
,,,281.12976, -60.96910,
,,,281.62297, -60.96910,
,,,282.11618, -60.96910,
,,,282.60939, -60.96910,
,,,283.10260, -59.76910,
,,,283.59581, -60.96910,
,,,284.08902, -60.96910,
,,,284.58223, -60.96910,
,,,285.07544, -60.96910,
,,,285.56865, -60.96910,
,,,286.06186, -60.96910,
,,,286.55507, -60.96910,
,,,287.04828, -56.96910,
,,,287.54149, -56.96910,
,,,288.03470, -59.76910,
,,,288.52791, -60.96910,
,,,289.02112, -60.96910,
,,,289.51433, -60.96910,
,,,290.00754, -60.96910,
,,,290.50075, -60.96910,
,,,290.99396, -60.96910,
,,,291.48717, -60.96910,
,,,291.98038, -60.96910,
,,,292.47359, -60.96910,
,,,292.96680, -60.96910,
,,,293.46001, -60.96910,
,,,293.95322, -60.96910,
,,,294.44643, -60.96910,
,,,294.93964, -60.96910,
,,,295.43285, -60.96910,
,,,295.92606, -56.96910,
,,,296.41927, -59.76910,
,,,296.91248, -59.76910,
,,,297.40569, -56.96910,
,,,297.89890, -59.76910,
,,,298.39211, -60.96910,
,,,298.88532, -60.96910,
,,,299.37853, -60.96910,
,,,299.87174, -60.96910,
,,,300.36495, -59.76910,
,,,300.85816, -57.76910,
,,,301.35137, -56.96910,
,,,301.84458, -60.96910,
,,,302.33779, -60.96910,
,,,302.83100, -60.96910,
,,,303.32421, -60.96910,
,,,303.81742, -60.96910,
,,,304.31063, -60.96910,
,,,304.80384, -60.96910,
,,,305.29705, -60.96910,
,,,305.79026, -60.96910,
,,,306.28347, -60.96910,
,,,306.77668, -60.96910,
,,,307.26989, -60.96910,
,,,307.76310, -60.96910,
,,,308.25631, -60.96910,
,,,308.74952, -60.96910,
,,,309.24273, -60.96910,
,,,309.73594, -60.96910,
,,,310.22915, -60.96910,
,,,310.72236, -60.96910,
,,,311.21557, -60.96910,
,,,311.70878, -60.96910,
,,,312.20199, -60.96910,
,,,312.69520, -60.96910,
,,,313.18841, -60.96910,
,,,313.68162, -60.96910,
,,,314.17483, -60.96910,
,,,314.66804, -60.96910,
,,,315.16125, -60.96910,
,,,315.65446, -60.96910,
,,,316.14767, -60.96910,
,,,316.64088, -60.96910,
,,,317.13409, -60.96910,
,,,317.62730, -60.96910,
,,,318.12051, -60.96910,
,,,318.61372, -60.96910,
,,,319.10693, -60.96910,
,,,319.60014, -60.96910,
,,,320.09335, -59.76910,
,,,320.58656, -60.96910,
,,,321.07977, -60.96910,
,,,321.57298, -60.96910,
,,,322.06619, -60.96910,
,,,322.55940, -60.96910,
,,,323.05261, -60.96910,
,,,323.54582, -60.96910,
,,,324.03903, -60.96910,
,,,324.53224, -60.96910,
,,,325.02545, -60.96910,
,,,325.51866, -60.96910,
,,,326.01187, -60.96910,
,,,326.50508, -60.96910,
,,,326.99829, -60.96910,
,,,327.49150, -60.96910,
,,,327.98471, -60.96910,
,,,328.47792, -60.96910,
,,,328.97113, -60.96910,
,,,329.46434, -60.96910,
,,,329.95755, -60.96910,
,,,330.45076, -60.96910,
,,,330.94397, -57.36910,
,,,331.43718, -59.76910,
,,,331.93039, -60.96910,
,,,332.42360, -60.96910,
,,,332.91681, -60.96910,
,,,333.41002, -60.96910,
,,,333.90323, -60.96910,
,,,334.39644, -60.96910,
,,,334.88965, -60.96910,
,,,335.38286, -60.96910,
,,,335.87607, -59.76910,
,,,336.36928, -60.96910,
,,,336.86249, -60.96910,
,,,337.35570, -60.96910,
,,,337.84891, -60.96910,
,,,338.34212, -60.96910,
,,,338.83533, -60.96910,
,,,339.32854, -60.96910,
,,,339.82175, -60.96910,
,,,340.31496, -60.96910,
,,,340.80817, -60.96910,
,,,341.30138, -60.96910,
,,,341.79459, -60.96910,
,,,342.28780, -60.96910,
,,,342.78101, -60.96910,
,,,343.27422, -60.96910,
,,,343.76743, -60.96910,
,,,344.26064, -60.96910,
,,,344.75385, -60.96910,
,,,345.24706, -59.76910,
,,,345.74027, -60.96910,
,,,346.23348, -60.96910,
,,,346.72669, -59.76910,
,,,347.21990, -60.96910,
,,,347.71311, -60.96910,
,,,348.20632, -56.96910,
,,,348.69953, -60.96910,
,,,349.19274, -59.76910,
,,,349.68595, -59.76910,
,,,350.17916, -60.96910,
,,,350.67237, -60.96910,
,,,351.16558, -60.96910,
,,,351.65879, -60.96910,
,,,352.15200, -59.76910,
,,,352.64521, -59.76910,
,,,353.13842, -60.96910,
,,,353.63163, -60.96910,
,,,354.12484, -60.96910,
,,,354.61805, -60.96910,
,,,355.11126, -59.76910,
,,,355.60447, -60.96910,
,,,356.09768, -60.96910,
,,,356.59089, -60.96910,
,,,357.08410, -60.96910,
,,,357.57731, -60.96910,
,,,358.07052, -60.96910,
,,,358.56373, -57.36910,
,,,359.05694, -49.76910,
,,,359.55015, -51.76910,
,,,360.04336, -60.96910,
,,,360.53657, -60.96910,
,,,361.02978, -59.76910,
,,,361.52299, -60.96910,
,,,362.01620, -60.96910,
,,,362.50941, -60.96910,
,,,363.00262, -60.96910,
,,,363.49583, -60.96910,
,,,363.98904, -60.96910,
,,,364.48225, -60.96910,
,,,364.97546, -60.96910,
,,,365.46867, -60.96910,
,,,365.96188, -57.36910,
,,,366.45509, -59.76910,
,,,366.94830, -60.96910,
,,,367.44151, -60.96910,
,,,367.93472, -60.96910,
,,,368.42793, -60.96910,
,,,368.92114, -60.96910,
,,,369.41435, -59.76910,
,,,369.90756, -60.96910,
,,,370.40077, -59.76910,
,,,370.89398, -60.96910,
,,,371.38719, -60.96910,
,,,371.88040, -60.96910,
,,,372.37361, -60.96910,
,,,372.86682, -60.96910,
,,,373.36003, -60.96910,
,,,373.85324, -60.96910,
,,,374.34645, -60.96910,
,,,374.83966, -60.96910,
,,,375.33287, -60.96910,
,,,375.82608, -60.96910,
,,,376.31929, -60.96910,
,,,376.81250, -60.96910,
,,,377.30571, -60.96910,
,,,377.79892, -59.76910,
,,,378.29213, -59.76910,
,,,378.78534, -60.96910,
,,,379.27855, -60.96910,
,,,379.77176, -60.96910,
,,,380.26497, -60.96910,
,,,380.75818, -60.96910,
,,,381.25139, -60.96910,
,,,381.74460, -60.96910,
,,,382.23781, -60.96910,
,,,382.73102, -60.96910,
,,,383.22423, -60.96910,
,,,383.71744, -60.96910,
,,,384.21065, -60.96910,
,,,384.70386, -60.96910,
,,,385.19707, -60.96910,
,,,385.69028, -60.96910,
,,,386.18349, -60.96910,
,,,386.67670, -60.96910,
,,,387.16991, -59.76910,
,,,387.66312, -60.96910,
,,,388.15633, -60.96910,
,,,388.64954, -60.96910,
,,,389.14275, -59.76910,
,,,389.63596, -60.96910,
,,,390.12917, -60.96910,
,,,390.62238, -60.96910,
,,,391.11559, -60.96910,
,,,391.60880, -60.96910,
,,,392.10201, -60.96910,
,,,392.59522, -59.76910,
,,,393.08843, -60.96910,
,,,393.58164, -60.96910,
,,,394.07485, -60.96910,
,,,394.56806, -60.96910,
,,,395.06127, -60.96910,
,,,395.55448, -60.96910,
,,,396.04769, -60.96910,
,,,396.54090, -60.96910,
,,,397.03411, -60.96910,
,,,397.52732, -59.76910,
,,,398.02053, -60.96910,
,,,398.51374, -60.96910,
,,,399.00695, -60.96910,
,,,399.50016, -60.96910,
,,,399.99337, -60.96910,
,,,400.48658, -60.96910,
,,,400.97979, -57.36910,
,,,401.47300, -55.76910,
,,,401.96621, -60.96910,
,,,402.45942, -60.96910,
,,,402.95263, -60.96910,
,,,403.44584, -60.96910,
,,,403.93905, -60.96910,
,,,404.43226, -60.96910,
,,,404.92547, -60.96910,
,,,405.41868, -60.96910,
,,,405.91189, -60.96910,
,,,406.40510, -57.76910,
,,,406.89831, -59.76910,
,,,407.39152, -60.96910,
,,,407.88473, -60.96910,
,,,408.37794, -60.96910,
,,,408.87115, -60.96910,
,,,409.36436, -60.96910,
,,,409.85757, -60.96910,
,,,410.35078, -60.96910,
,,,410.84399, -60.96910,
,,,411.33720, -59.76910,
,,,411.83041, -60.96910,
,,,412.32362, -60.96910,
,,,412.81683, -60.96910,
,,,413.31004, -60.96910,
,,,413.80325, -60.96910,
,,,414.29646, -60.96910,
,,,414.78967, -60.96910,
,,,415.28288, -60.96910,
,,,415.77609, -60.96910,
,,,416.26930, -60.96910,
,,,416.76251, -60.96910,
,,,417.25572, -60.96910,
,,,417.74893, -60.96910,
,,,418.24214, -60.96910,
,,,418.73535, -59.76910,
,,,419.22856, -60.96910,
,,,419.72177, -60.96910,
,,,420.21498, -60.96910,
,,,420.70819, -60.96910,
,,,421.20140, -60.96910,
,,,421.69461, -60.96910,
,,,422.18782, -57.76910,
,,,422.68103, -60.96910,
,,,423.17424, -60.96910,
,,,423.66745, -60.96910,
,,,424.16066, -60.96910,
,,,424.65387, -60.96910,
,,,425.14708, -60.96910,
,,,425.64029, -60.96910,
,,,426.13350, -60.96910,
,,,426.62671, -60.96910,
,,,427.11992, -60.96910,
,,,427.61313, -59.76910,
,,,428.10634, -56.96910,
,,,428.59955, -59.76910,
,,,429.09276, -54.56910,
,,,429.58597, -59.76910,
,,,430.07918, -60.96910,
,,,430.57239, -59.76910,
,,,431.06560, -60.96910,
,,,431.55881, -60.96910,
,,,432.05202, -60.96910,
,,,432.54523, -60.96910,
,,,433.03844, -59.76910,
,,,433.53165, -60.96910,
,,,434.02486, -60.96910,
,,,434.51807, -60.96910,
,,,435.01128, -60.96910,
,,,435.50449, -60.96910,
,,,435.99770, -60.96910,
,,,436.49091, -59.76910,
,,,436.98412, -60.96910,
,,,437.47733, -60.96910,
,,,437.97054, -60.96910,
,,,438.46375, -59.76910,
,,,438.95696, -60.96910,
,,,439.45017, -60.96910,
,,,439.94338, -60.96910,
,,,440.43659, -60.96910,
,,,440.92980, -59.76910,
,,,441.42301, -59.76910,
,,,441.91622, -60.96910,
,,,442.40943, -60.96910,
,,,442.90264, -60.96910,
,,,443.39585, -60.96910,
,,,443.88906, -60.96910,
,,,444.38227, -60.96910,
,,,444.87548, -60.96910,
,,,445.36869, -60.96910,
,,,445.86190, -60.96910,
,,,446.35511, -60.96910,
,,,446.84832, -59.76910,
,,,447.34153, -60.96910,
,,,447.83474, -60.96910,
,,,448.32795, -60.96910,
,,,448.82116, -60.96910,
,,,449.31437, -60.96910,
,,,449.80758, -60.96910,
,,,450.30079, -60.96910,
,,,450.79400, -60.96910,
,,,451.28721, -60.96910,
,,,451.78042, -60.96910,
,,,452.27363, -60.96910,
,,,452.76684, -60.96910,
,,,453.26005, -60.96910,
